child_id;parent_id
0024263246159;7305314128210
0024263246159;6911191321224
9007268084272;7001234504148
9007268084272;6808230471231
9601218408233;7602151186269
9601218408233;7309168053234
002527221095;7602151186269
002527221095;7309168053234
9203181142217;6607010362181
9203181142217;6302192253223
9307230288278;6808144150213
9307230288278;6404094861230
9908074374307;6808144150213
9908074374307;6404094861230
0526088138211;7806015862223
0526088138211;7605273027253
0330108276170;8004143386239
0330108276170;7709164285293
0522040424121;8004143386239
0522040424121;7709164285293
0829203666200;8004143386239
0829203666200;7709164285293
0031094578209;8102201704137
0031094578209;7802101857235
0532092862191;8102201704137
0532092862191;7802101857235
0923262386255;8102201704137
0923262386255;7802101857235
112812610072;8102201704137
112812610072;7802101857235
9703020732195;7306306006177
9703020732195;7009306235181
0122086312115;7210083174237
0122086312115;6911121551204
0532043068193;7210083174237
0532043068193;6911121551204
8607123720178;6608170022194
8607123720178;6206125427183
8812086732255;6608170022194
8812086732255;6206125427183
9311146814206;6608170022194
9311146814206;6206125427183
9807277154306;6608170022194
9807277154306;6206125427183
0227167510113;6608170022194
0227167510113;6206125427183
0730284324193;6608170022194
0730284324193;6206125427183
1226297074228;6608170022194
1226297074228;6206125427183
1625036376209;6608170022194
1625036376209;6206125427183
9303194748288;7104096724208
9303194748288;6909075067293
9906201654250;7104096724208
9906201654250;6909075067293
0332120586174;7104096724208
0332120586174;6909075067293
0824196646240;7104096724208
0824196646240;6909075067293
1323170726164;7104096724208
1323170726164;6909075067293
1821224824170;7104096724208
1821224824170;6909075067293
2330183388253;7104096724208
2330183388253;6909075067293
2528041112122;7104096724208
2528041112122;6909075067293
3027021666159;7104096724208
3027021666159;6909075067293
9307086756277;6205153528205
9307086756277;6005141775204
9504064652239;6205153528205
9504064652239;6005141775204
9703152654262;7803116232199
9703152654262;7607160739260
0032055080133;7803116232199
0032055080133;7607160739260
9501238088308;7107013226155
9501238088308;6706202401144
0028102764118;7107013226155
0028102764118;6706202401144
8812083710214;6308293772257
8812083710214;6007036659214
9011267518236;6308293772257
9011267518236;6007036659214
9404221046226;6508146662226
9404221046226;6202030471165
9906198720271;6508146662226
9906198720271;6202030471165
0524292126193;6508146662226
0524292126193;6202030471165
0828143372196;6508146662226
0828143372196;6202030471165
032313230283;7801113642201
032313230283;7406204125181
0731256666232;7801113642201
0731256666232;7406204125181
9601086330228;7101227344191
9601086330228;6803296485323
0030235250110;6805038526225
0030235250110;6605046031181
9106187782273;6712117866249
9106187782273;6409233109203
9505297138307;7308084886282
9505297138307;7103044387237
0026010178139;7308084886282
0026010178139;7103044387237
0422252282183;7308084886282
0422252282183;7103044387237
0928285824220;8106254436223
0928285824220;7909096131251
1129025572142;8106254436223
1129025572142;7909096131251
0128155814125;7502018224179
0128155814125;7303182337237
0728058032163;7502018224179
0728058032163;7303182337237
0321244808150;7309204764212
0321244808150;6903297577339
1027086644166;7904051344235
1027086644166;7503102715167
9509248172273;7010078468253
9509248172273;6612071719232
0828022330120;7810170340219
0828022330120;7608064647258
1025287464201;7810170340219
1025287464201;7608064647258
0129071512102;7305316664229
0129071512102;6904146579307
0626131588220;7305316664229
0626131588220;6904146579307
1030090170145;7305316664229
1030090170145;6904146579307
9012264020176;6806212334205
9012264020176;6601233859261
8706234276285;6305130716168
8706234276285;6108253581215
0322102276151;7111267830190
0322102276151;6805072285279
0124230418125;6901035606202
0124230418125;6705133269266
1228294118196;8304290308237
1228294118196;7908083009262
1624222208157;8304290308237
1624222208157;7908083009262
1825248570214;8304290308237
1825248570214;7908083009262
9002096380239;6707216200155
9002096380239;6405307149235
9512028264243;6707216200155
9512028264243;6405307149235
9011116380194;6705263418246
9011116380194;6307124077229
9812157274300;7802078862270
9812157274300;7409152333201
0224226508135;7802078862270
0224226508135;7409152333201
0824170074215;7802078862270
0824170074215;7409152333201
9606255740240;7201145246210
9606255740240;6810267719273
9901214188311;7201145246210
9901214188311;6810267719273
032420242077;7201145246210
032420242077;6810267719273
9911115522216;7004036784213
9911115522216;6709167829273
9503281206240;6501035632173
9503281206240;6104160575219
9506278036282;6807241460224
9506278036282;6505042747220
9204032642182;7110118216166
9204032642182;6708297137290
9611154214222;7110118216166
9611154214222;6708297137290
9812142858294;7110118216166
9812142858294;6708297137290
8901310516226;6806264472269
8901310516226;6506308731187
9101207024174;6806264472269
9101207024174;6506308731187
9602266304234;6806264472269
9602266304234;6506308731187
0522030048156;7805302640199
0522030048156;7606191089321
0826080522161;7805302640199
0826080522161;7606191089321
1129227884192;7805302640199
1129227884192;7606191089321
1629084506181;7805302640199
1629084506181;7606191089321
2225270500115;7805302640199
2225270500115;7606191089321
2427134112125;7805302640199
2427134112125;7606191089321
9110303354203;6804051820178
9110303354203;6606026215180
0521052320104;7401074056240
0521052320104;7007174145212
1021198338198;7401074056240
1021198338198;7007174145212
9606143184276;7512145166252
9606143184276;7302063313170
0132190052149;7512145166252
0132190052149;7302063313170
0524153046176;7512145166252
0524153046176;7302063313170
0524035854162;7308294502204
0524035854162;7106206559225
0930187676269;7308294502204
0930187676269;7106206559225
1329184304153;7308294502204
1329184304153;7106206559225
8709211626224;6803232136228
8709211626224;6605011521141
0727080084218;7604010030143
0727080084218;7212130165202
0923301510116;7604010030143
0923301510116;7212130165202
9407136818237;6812257006231
9407136818237;6609127205186
9704047128258;6812257006231
9704047128258;6609127205186
9511087520220;6507288710210
9511087520220;6307248037228
0822072542174;8208127536212
0822072542174;7903217717240
1430053862166;8208127536212
1430053862166;7903217717240
1829178444230;8208127536212
1829178444230;7903217717240
2421304540133;8208127536212
2421304540133;7903217717240
1026142818137;7805303682252
1026142818137;7507186475290
8901056218256;6905177130229
8901056218256;6706214461211
0132165802106;8103255062218
0132165802106;7903224029254
0128120762119;8201130564204
0128120762119;7810137345247
0127130484154;7802153604208
0127130484154;7404012431146
0526291282219;7802153604208
0526291282219;7404012431146
1029294440157;7802153604208
1029294440157;7404012431146
9002105838198;6602024216177
9002105838198;6306162407191
9505051414200;6602024216177
9505051414200;6306162407191
9501121780222;6701260708227
9501121780222;6302254723188
9812297080316;6701260708227
9812297080316;6302254723188
8406304124192;6506257340208
8406304124192;6210194829244
1424164468224;8307074172239
1424164468224;7912210025209
1923011674188;8307074172239
1923011674188;7912210025209
9412276828281;6401098302187
9412276828281;6011035215140
9808155088332;6401098302187
9808155088332;6011035215140
0222117448155;6401098302187
0222117448155;6011035215140
0523155028177;6401098302187
0523155028177;6011035215140
0822068872215;6401098302187
0822068872215;6011035215140
1130307308132;6401098302187
1130307308132;6011035215140
1527226750159;6401098302187
1527226750159;6011035215140
1831176100152;6401098302187
1831176100152;6011035215140
2231225670158;6401098302187
2231225670158;6011035215140
